timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPUSD=X')","('high', 'GBPUSD=X')","('low', 'GBPUSD=X')","('close', 'GBPUSD=X')","('volume', 'GBPUSD=X')"
2025-05-06 10:49:03+00:00,1.3339,1.3339,1.3339,1.3339,0.0,,,,,,,,
2025-05-06 11:10:24+00:00,1.33553,1.33553,1.33553,1.33553,0.0,,,,,,,,
2025-05-07 23:00:00+00:00,1.3288153409957886,1.3296104669570925,1.3288153409957886,1.3292216062545776,0.0,0.0,0.0,,,,,,
2025-05-08 00:00:00+00:00,1.32908034324646,1.3305126428604126,1.32908034324646,1.3298580646514893,0.0,0.0,0.0,,,,,,
2025-05-08 01:00:00+00:00,1.3295927047729492,1.334329605102539,1.3295927047729492,1.334329605102539,0.0,0.0,0.0,,,,,,
2025-05-08 02:00:00+00:00,1.3346322774887085,1.3352025747299194,1.3334577083587646,1.334294080734253,0.0,0.0,0.0,,,,,,
2025-05-08 03:00:00+00:00,1.3342761993408203,1.335666298866272,1.3342761993408203,1.334507703781128,0.0,0.0,0.0,,,,,,
2025-05-08 04:00:00+00:00,1.3345967531204224,1.3347392082214355,1.3332622051239014,1.3333333730697632,0.0,0.0,0.0,,,,,,
2025-05-08 05:00:00+00:00,1.333280086517334,1.333280086517334,1.3304240703582764,1.3322675228118896,0.0,0.0,0.0,,,,,,
2025-05-08 06:00:00+00:00,1.3319659233093262,1.3321610689163208,1.3279154300689695,1.328585863113403,0.0,0.0,0.0,,,,,,
2025-05-08 07:00:00+00:00,1.328250527381897,1.3291332721710205,1.326981544494629,1.3291332721710205,0.0,0.0,0.0,,,,,,
2025-05-08 08:00:00+00:00,1.3290096521377563,1.329539775848389,1.326435923576355,1.326559066772461,0.0,0.0,0.0,,,,,,
2025-05-08 09:00:00+00:00,1.3266997337341309,1.3281270265579224,1.326277494430542,1.3274747133255005,0.0,0.0,0.0,,,,,,
2025-05-08 10:00:00+00:00,1.327087163925171,1.3295750617980957,1.3262951374053955,1.3262951374053955,0.0,0.0,0.0,,,,,,
2025-05-08 11:00:00+00:00,1.326823115348816,1.3332444429397583,1.3258554935455322,1.3328534364700315,0.0,0.0,0.0,,,,,,
2025-05-08 12:00:00+00:00,1.3330134153366089,1.3341693878173828,1.332196593284607,1.3323739767074585,0.0,0.0,0.0,,,,,,
2025-05-08 13:00:00+00:00,1.332835674285889,1.3344720602035522,1.332835674285889,1.333777904510498,0.0,0.0,0.0,,,,,,
2025-05-08 14:00:00+00:00,1.333742380142212,1.3344720602035522,1.330866813659668,1.3310085535049438,0.0,0.0,0.0,,,,,,
2025-05-08 15:00:00+00:00,1.330760478973389,1.3317530155181885,1.3276333808898926,1.3284093141555786,0.0,0.0,0.0,,,,,,
2025-05-08 16:00:00+00:00,1.3285682201385498,1.3285682201385498,1.3263126611709597,1.3265942335128784,0.0,0.0,0.0,,,,,,
2025-05-08 17:00:00+00:00,1.326277494430542,1.3268758058547974,1.3246787786483765,1.3259083032608032,0.0,0.0,0.0,,,,,,
2025-05-08 18:00:00+00:00,1.3258028030395508,1.3262423276901243,1.324959635734558,1.3251702785491943,0.0,0.0,0.0,,,,,,
2025-05-08 19:00:00+00:00,1.325065016746521,1.3253635168075562,1.3236967325210571,1.324626088142395,0.0,0.0,0.0,,,,,,
2025-05-08 20:00:00+00:00,1.3243980407714844,1.3249244689941406,1.3238019943237305,1.324731469154358,0.0,0.0,0.0,,,,,,
2025-05-08 21:00:00+00:00,1.325996160507202,1.325996160507202,1.3244681358337402,1.3252581357955933,0.0,0.0,0.0,,,,,,
2025-05-08 22:00:00+00:00,1.3248367309570312,1.3251352310180664,1.3243980407714844,1.3250824213027954,0.0,0.0,0.0,,,,,,
2025-05-08 23:00:00+00:00,1.3249948024749756,1.3249948024749756,1.323556661605835,1.323784351348877,0.0,0.0,0.0,,,,,,
2025-05-09 00:00:00+00:00,1.3241175413131714,1.324275255203247,1.3221217393875122,1.324029803276062,0.0,0.0,0.0,,,,,,
2025-05-09 01:00:00+00:00,1.324012279510498,1.3241876363754272,1.3224889039993286,1.3226639032363892,0.0,0.0,0.0,,,,,,
2025-05-09 02:00:00+00:00,1.3226114511489868,1.323521614074707,1.321283221244812,1.323486566543579,0.0,0.0,0.0,,,,,,
2025-05-09 03:00:00+00:00,1.3237143754959106,1.3241350650787354,1.3230663537979126,1.3230663537979126,0.0,0.0,0.0,,,,,,
2025-05-09 04:00:00+00:00,1.323258876800537,1.323924541473389,1.3231713771820068,1.3238019943237305,0.0,0.0,0.0,,,,,,
2025-05-09 05:00:00+00:00,1.323784351348877,1.3241524696350098,1.3224539756774902,1.324099898338318,0.0,0.0,0.0,,,,,,
2025-05-09 06:00:00+00:00,1.3241175413131714,1.3247138261795044,1.3236267566680908,1.3243805170059204,0.0,0.0,0.0,,,,,,
2025-05-09 07:00:00+00:00,1.3243980407714844,1.3269639015197754,1.324310302734375,1.326189637184143,0.0,0.0,0.0,,,,,,
2025-05-09 08:00:00+00:00,1.326330304145813,1.327087163925171,1.3255919218063354,1.327087163925171,0.0,0.0,0.0,,,,,,
2025-05-09 09:00:00+00:00,1.3269639015197754,1.3279154300689695,1.326277494430542,1.3270343542099,0.0,0.0,0.0,,,,,,
2025-05-09 10:00:00+00:00,1.3268582820892334,1.3277919292449951,1.326383113861084,1.3266997337341309,0.0,0.0,0.0,,,,,,
2025-05-09 11:00:00+00:00,1.3268054723739624,1.3285152912139893,1.326682209968567,1.3275980949401855,0.0,0.0,0.0,,,,,,
2025-05-09 12:00:00+00:00,1.3276686668395996,1.328691840171814,1.327439546585083,1.3284623622894287,0.0,0.0,0.0,,,,,,
2025-05-09 13:00:00+00:00,1.3285152912139893,1.3296988010406494,1.3284975290298462,1.3287447690963743,0.0,0.0,0.0,,,,,,
2025-05-09 14:00:00+00:00,1.328638792037964,1.331770658493042,1.3284975290298462,1.3304948806762695,0.0,0.0,0.0,,,,,,
2025-05-09 15:00:00+00:00,1.3305126428604126,1.3314515352249146,1.329539775848389,1.3314515352249146,0.0,0.0,0.0,,,,,,
2025-05-09 16:00:00+00:00,1.3316465616226196,1.3322675228118896,1.3305834531784058,1.3305834531784058,0.0,0.0,0.0,,,,,,
2025-05-09 17:00:00+00:00,1.330654263496399,1.331770658493042,1.3302648067474363,1.3315402269363403,0.0,0.0,0.0,,,,,,
2025-05-09 18:00:00+00:00,1.3315047025680542,1.3317174911499023,1.331079363822937,1.3315579891204834,0.0,0.0,0.0,,,,,,
2025-05-09 19:00:00+00:00,1.3315757513046265,1.3315757513046265,1.3304064273834229,1.3311856985092163,0.0,0.0,0.0,,,,,,
2025-05-09 20:00:00+00:00,1.33109712600708,1.33109712600708,1.3297518491744995,1.3303887844085691,0.0,0.0,0.0,,,,,,
2025-05-09 21:00:00+00:00,1.3303887844085691,1.3303887844085691,1.3303887844085691,1.3303887844085691,0.0,0.0,0.0,,,,,,
2025-05-11 23:00:00+00:00,1.3287447690963743,1.3295220136642456,1.3284975290298462,1.3285682201385498,0.0,0.0,0.0,,,,,,
2025-05-12 00:00:00+00:00,1.3288682699203491,1.329115629196167,1.327615737915039,1.3289566040039062,0.0,0.0,0.0,,,,,,
2025-05-12 01:00:00+00:00,1.3292922973632812,1.3292922973632812,1.327703833580017,1.3278625011444092,0.0,0.0,0.0,,,,,,
2025-05-12 02:00:00+00:00,1.3279507160186768,1.3290449380874634,1.3279507160186768,1.3283387422561646,0.0,0.0,0.0,,,,,,
2025-05-12 03:00:00+00:00,1.3285152912139893,1.3292216062545776,1.3279683589935305,1.329115629196167,0.0,0.0,0.0,,,,,,
2025-05-12 04:00:00+00:00,1.329168677330017,1.3293629884719849,1.328356385231018,1.3286564350128174,0.0,0.0,0.0,,,,,,
2025-05-12 05:00:00+00:00,1.3286035060882568,1.3287800550460815,1.327527642250061,1.32821524143219,0.0,0.0,0.0,,,,,,
2025-05-12 06:00:00+00:00,1.3284623622894287,1.3299287557601929,1.328285813331604,1.3287800550460815,0.0,0.0,0.0,,,,,,
2025-05-12 07:00:00+00:00,1.326259970664978,1.326576590538025,1.3164303302764893,1.3169677257537842,0.0,0.0,0.0,,,,,,
2025-05-12 08:00:00+00:00,1.3171759843826294,1.3202191591262815,1.316309094429016,1.3195048570632937,0.0,0.0,0.0,,,,,,
2025-05-12 09:00:00+00:00,1.319400429725647,1.3204457759857178,1.3188261985778809,1.3197835683822632,0.0,0.0,0.0,,,,,,
2025-05-12 10:00:00+00:00,1.3194701671600342,1.3194701671600342,1.314388632774353,1.314388632774353,0.0,0.0,0.0,,,,,,
2025-05-12 11:00:00+00:00,1.314388632774353,1.3183741569519043,1.3142677545547483,1.3175230026245115,0.0,0.0,0.0,,,,,,
2025-05-12 12:00:00+00:00,1.3176966905593872,1.32000994682312,1.3174188137054443,1.3196790218353271,0.0,0.0,0.0,,,,,,
2025-05-12 13:00:00+00:00,1.3195223808288574,1.3212482929229736,1.319278597831726,1.3201146125793457,0.0,0.0,0.0,,,,,,
2025-05-12 14:00:00+00:00,1.3198881149291992,1.3212658166885376,1.319400429725647,1.3202191591262815,0.0,0.0,0.0,,,,,,
2025-05-12 15:00:00+00:00,1.3202539682388306,1.3214752674102783,1.3191393613815308,1.3191393613815308,0.0,0.0,0.0,,,,,,
2025-05-12 16:00:00+00:00,1.3191393613815308,1.3196965456008911,1.317800760269165,1.317800760269165,0.0,0.0,0.0,,,,,,
2025-05-12 17:00:00+00:00,1.317835569381714,1.317835569381714,1.3164995908737185,1.317540407180786,0.0,0.0,0.0,,,,,,
2025-05-12 18:00:00+00:00,1.3176099061965942,1.3183220624923706,1.3163437843322754,1.3179571628570557,0.0,0.0,0.0,,,,,,
2025-05-12 19:00:00+00:00,1.318096160888672,1.3184610605239868,1.317644476890564,1.317905068397522,0.0,0.0,0.0,,,,,,
2025-05-12 20:00:00+00:00,1.3179224729537964,1.3181829452514648,1.3175057172775269,1.3175057172775269,0.0,0.0,0.0,,,,,,
2025-05-12 21:00:00+00:00,1.3178181648254397,1.3180266618728638,1.3168984651565552,1.317332148551941,0.0,0.0,0.0,,,,,,
2025-05-12 22:00:00+00:00,1.317245364189148,1.3177313804626465,1.3171066045761108,1.3176618814468384,0.0,0.0,0.0,,,,,,
2025-05-12 23:00:00+00:00,1.3177140951156616,1.3182872533798218,1.3172626495361328,1.3178181648254397,0.0,0.0,0.0,,,,,,
2025-05-13 00:00:00+00:00,1.3180092573165894,1.3185827732086182,1.3175750970840454,1.31797456741333,0.0,0.0,0.0,,,,,,
2025-05-13 01:00:00+00:00,1.317748785018921,1.3187741041183472,1.3175925016403198,1.3185480833053589,0.0,0.0,0.0,,,,,,
2025-05-13 02:00:00+00:00,1.3186522722244265,1.3190698623657229,1.3180092573165894,1.318252444267273,0.0,0.0,0.0,,,,,,
2025-05-13 03:00:00+00:00,1.3183741569519043,1.319922924041748,1.31797456741333,1.3199055194854736,0.0,0.0,0.0,,,,,,
2025-05-13 04:00:00+00:00,1.3198533058166504,1.32000994682312,1.3191393613815308,1.32000994682312,0.0,0.0,0.0,,,,,,
2025-05-13 05:00:00+00:00,1.3200448751449585,1.3205678462982178,1.319487452507019,1.3200448751449585,0.0,0.0,0.0,,,,,,
2025-05-13 06:00:00+00:00,1.3197487592697144,1.3205678462982178,1.319087266921997,1.3199751377105713,0.0,0.0,0.0,,,,,,
2025-05-13 07:00:00+00:00,1.3196965456008911,1.3212308883666992,1.3196965456008911,1.3210563659667969,0.0,0.0,0.0,,,,,,
2025-05-13 08:00:00+00:00,1.321562647819519,1.3216499090194702,1.3200970888137815,1.3211784362792969,0.0,0.0,0.0,,,,,,
2025-05-13 09:00:00+00:00,1.3212134838104248,1.3220168352127075,1.3209515810012815,1.3214054107666016,0.0,0.0,0.0,,,,,,
2025-05-13 10:00:00+00:00,1.3214752674102783,1.3217023611068726,1.3204457759857178,1.3204632997512815,0.0,0.0,0.0,,,,,,
2025-05-13 11:00:00+00:00,1.320533037185669,1.3214927911758425,1.320533037185669,1.3214229345321655,0.0,0.0,0.0,,,,,,
2025-05-13 12:00:00+00:00,1.3215277194976809,1.3243454694747925,1.3213878870010376,1.3241699934005735,0.0,0.0,0.0,,,,,,
