timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURCAD=X')","('high', 'EURCAD=X')","('low', 'EURCAD=X')","('close', 'EURCAD=X')","('volume', 'EURCAD=X')"
2025-01-29 00:00:00+00:00,1.50103,1.50611,1.4995,1.50146,0.0,,,,,,,,
2025-01-30 00:00:00+00:00,1.50183,1.51717,1.49704,1.50426,0.0,,,,,,,,
2025-01-31 00:00:00+00:00,1.50368,1.50899,1.49803,1.50549,0.0,,,,,,,,
2025-02-03 00:00:00+00:00,1.50846,1.51215,1.48832,1.49209,0.0,,,,,,,,
2025-02-04 00:00:00+00:00,1.49156,1.49448,1.48453,1.48571,0.0,,,,,,,,
2025-02-05 00:00:00+00:00,1.48558,1.49062,1.48484,1.48841,0.0,,,,,,,,
2025-02-06 00:00:00+00:00,1.4883,1.49113,1.48329,1.48552,0.0,,,,,,,,
2025-02-07 00:00:00+00:00,1.48575,1.48821,1.47386,1.47555,0.0,,,,,,,,
2025-02-10 00:00:00+00:00,1.47696,1.48151,1.47408,1.47526,0.0,,,,,,,,
2025-02-11 00:00:00+00:00,1.4756,1.48238,1.47438,1.48013,0.0,,,,,,,,
2025-02-12 00:00:00+00:00,1.47978,1.48738,1.47804,1.48503,0.0,,,,,,,,
2025-02-13 00:00:00+00:00,1.48538,1.4898,1.4789,1.48476,0.0,,,,,,,,
2025-02-14 00:00:00+00:00,1.48451,1.48915,1.48152,1.4871,0.0,,,,,,,,
2025-02-17 00:00:00+00:00,1.4857,1.48851,1.48465,1.48569,0.0,,,,,,,,
2025-02-18 00:00:00+00:00,1.48657,1.48792,1.4804,1.4824,0.0,,,,,,,,
2025-02-19 00:00:00+00:00,1.48257,1.4842,1.47962,1.48334,0.0,,,,,,,,
2025-02-20 00:00:00+00:00,1.48248,1.48874,1.48213,1.48742,0.0,,,,,,,,
2025-02-21 00:00:00+00:00,1.48754,1.4896,1.48346,1.48791,0.0,,,,,,,,
2025-02-24 00:00:00+00:00,1.49011,1.49375,1.48669,1.4919,0.0,,,,,,,,
2025-02-25 00:00:00+00:00,1.49243,1.50552,1.49028,1.50405,0.0,,,,,,,,
2025-02-26 00:00:00+00:00,1.50398,1.50952,1.50077,1.50263,0.0,,,,,,,,
2025-02-27 00:00:00+00:00,1.50287,1.50646,1.50009,1.50115,0.0,,,,,,,,
2025-02-28 00:00:00+00:00,1.50078,1.50433,1.49725,1.50051,0.0,,,,,,,,
2025-03-03 00:00:00+00:00,1.5025,1.52305,1.50003,1.51805,0.0,,,,,,,,
2025-03-04 00:00:00+00:00,1.51801,1.53746,1.51508,1.52856,0.0,,,,,,,,
2025-03-05 00:00:00+00:00,1.52884,1.55389,1.52693,1.54677,0.0,,,,,,,,
2025-03-06 00:00:00+00:00,1.54652,1.55679,1.54013,1.54144,0.0,,,,,,,,
2025-03-07 00:00:00+00:00,1.5415,1.56533,1.54045,1.55583,0.0,,,,,,,,
2025-03-10 00:00:00+00:00,1.55819,1.56654,1.55239,1.56363,0.0,,,,,,,,
2025-03-11 00:00:00+00:00,1.56365,1.58571,1.5631,1.57455,0.0,,,,,,,,
2025-03-12 00:00:00+00:00,1.57442,1.57803,1.56179,1.56368,0.0,,,,,,,,
2025-03-13 00:00:00+00:00,1.56353,1.56967,1.55735,1.56706,0.0,,,,,,,,
2025-03-14 00:00:00+00:00,1.56689,1.57383,1.56119,1.5622,0.0,,,,,,,,
2025-03-17 00:00:00+00:00,1.56256,1.56616,1.55808,1.56032,0.0,,,,,,,,
2025-03-18 00:00:00+00:00,1.56031,1.56724,1.55587,1.56488,0.0,,,,,,,,
2025-03-19 00:00:00+00:00,1.56486,1.56544,1.5567,1.56112,0.0,,,,,,,,
2025-03-20 00:00:00+00:00,1.56099,1.56381,1.55231,1.55469,0.0,,,,,,,,
2025-03-21 00:00:00+00:00,1.55442,1.55692,1.54967,1.5514,0.0,,,,,,,,
2025-03-24 00:00:00+00:00,1.55101,1.55549,1.54165,1.54606,0.0,,,,,,,,
2025-03-25 00:00:00+00:00,1.54628,1.54809,1.53973,1.54094,0.0,,,,,,,,
2025-03-26 00:00:00+00:00,1.54077,1.54134,1.5321,1.53529,0.0,,,,,,,,
2025-03-27 00:00:00+00:00,1.53524,1.54737,1.53336,1.54429,0.0,,,,,,,,
2025-03-28 00:00:00+00:00,1.54432,1.55143,1.54072,1.54991,0.0,,,,,,,,
2025-03-31 00:00:00+00:00,1.54735,1.55663,1.54704,1.55608,0.0,,,,,,,,
2025-04-01 00:00:00+00:00,1.55596,1.55861,1.54207,1.54326,0.0,,,,,,,,
2025-04-02 00:00:00+00:00,1.54342,1.55831,1.53777,1.54256,0.0,,,,,,,,
2025-04-03 00:00:00+00:00,1.54266,1.57315,1.54225,1.55666,0.0,,,,,,,,
2025-04-04 00:00:00+00:00,1.55671,1.57407,1.55225,1.55856,0.0,,,,,,,,
2025-04-07 00:00:00+00:00,1.55472,1.57311,1.54957,1.55357,0.0,,,,,,,,
2025-04-08 00:00:00+00:00,1.55382,1.56366,1.54288,1.56194,0.0,,,,,,,,
2025-04-09 00:00:00+00:00,1.56194,1.57458,1.54027,1.54208,0.0,,,,,,,,
2025-04-10 00:00:00+00:00,1.5423,1.5717,1.54123,1.56364,0.0,,,,,,,,
2025-04-11 00:00:00+00:00,1.56406,1.59323,1.56362,1.57463,0.0,,,,,,,,
2025-04-14 00:00:00+00:00,1.56953,1.58166,1.56835,1.5756,0.0,,,,,,,,
2025-04-15 00:00:00+00:00,1.57581,1.57776,1.56707,1.57488,0.0,,,,,,,,
2025-04-16 00:00:00+00:00,1.57488,1.58526,1.57419,1.57976,0.0,,,,,,,,
2025-04-17 00:00:00+00:00,1.57977,1.5807,1.56936,1.57223,0.0,,,,,,,,
2025-04-18 00:00:00+00:00,1.57218,1.57993,1.57162,1.57725,0.0,,,,,,,,
2025-04-21 00:00:00+00:00,1.57877,1.59609,1.57562,1.59265,0.0,,,,,,,,
2025-04-22 00:00:00+00:00,1.59262,1.59461,1.57034,1.57129,0.0,,,,,,,,
2025-04-23 00:00:00+00:00,1.57116,1.57933,1.56652,1.57127,0.0,,,,,,,,
2025-04-24 00:00:00+00:00,1.57148,1.57987,1.57072,1.57637,0.0,,,,,,,,
2025-04-25 00:00:00+00:00,1.57663,1.57878,1.56996,1.57425,0.0,,,,,,,,
2025-04-28 00:00:00+00:00,1.57396,1.58184,1.57194,1.57929,0.0,,,,,,,,
2025-04-29 00:00:00+00:00,1.57948,1.58099,1.57293,1.57348,0.0,,,,,,,,
2025-04-30 00:00:00+00:00,1.57375,1.57548,1.56019,1.56183,0.0,,,,,,,,
2025-05-01 00:00:00+00:00,1.56184,1.56588,1.55751,1.56342,0.0,,,,,,,,
2025-05-02 00:00:00+00:00,1.5634,1.56907,1.55942,1.56063,0.0,,,,,,,,
2025-05-05 00:00:00+00:00,1.56034,1.56926,1.55982,1.56402,0.0,,,,,,,,
2025-05-06 00:00:00+00:00,1.56402,1.56731,1.56045,1.56548,0.0,,,,,,,,
2025-05-07 00:00:00+00:00,1.56534,1.5685,1.55965,1.56469,0.0,,,,,,,,
2025-05-07 23:00:00+00:00,1.5635700225830078,1.5644199848175049,1.5634000301361084,1.5636600255966189,0.0,0.0,0.0,,,,,,
2025-05-08 00:00:00+00:00,1.563639998435974,1.565119981765747,1.563099980354309,1.563349962234497,0.0,0.0,0.0,,,,,,
2025-05-08 01:00:00+00:00,1.5634100437164309,1.5656800270080566,1.5631599426269531,1.5653899908065796,0.0,0.0,0.0,,,,,,
2025-05-08 02:00:00+00:00,1.565369963645935,1.5658199787139893,1.5645500421524048,1.5650999546051023,0.0,0.0,0.0,,,,,,
2025-05-08 03:00:00+00:00,1.5651400089263916,1.5665299892425537,1.56496000289917,1.5659500360488892,0.0,0.0,0.0,,,,,,
2025-05-08 04:00:00+00:00,1.565969944000244,1.5663599967956543,1.5647200345993042,1.5649700164794922,0.0,0.0,0.0,,,,,,
2025-05-08 05:00:00+00:00,1.5649700164794922,1.5658700466156006,1.5634700059890747,1.564229965209961,0.0,0.0,0.0,,,,,,
2025-05-08 06:00:00+00:00,1.5643500089645386,1.5655800104141235,1.5629700422286987,1.5649800300598145,0.0,0.0,0.0,,,,,,
2025-05-08 07:00:00+00:00,1.5650700330734253,1.5662000179290771,1.5641200542449951,1.5659300088882446,0.0,0.0,0.0,,,,,,
2025-05-08 08:00:00+00:00,1.5659300088882446,1.5662699937820437,1.564560055732727,1.564900040626526,0.0,0.0,0.0,,,,,,
2025-05-08 09:00:00+00:00,1.564910054206848,1.567710041999817,1.5646599531173706,1.5663800239562988,0.0,0.0,0.0,,,,,,
2025-05-08 10:00:00+00:00,1.566409945487976,1.5673199892044067,1.5650399923324585,1.565850019454956,0.0,0.0,0.0,,,,,,
2025-05-08 11:00:00+00:00,1.5657800436019895,1.568920016288757,1.5657800436019895,1.568600058555603,0.0,0.0,0.0,,,,,,
2025-05-08 12:00:00+00:00,1.5686399936676023,1.5710699558258057,1.568269968032837,1.5691100358963013,0.0,0.0,0.0,,,,,,
2025-05-08 13:00:00+00:00,1.5690900087356567,1.5696500539779663,1.5674999952316284,1.5679199695587158,0.0,0.0,0.0,,,,,,
2025-05-08 14:00:00+00:00,1.567929983139038,1.569759964942932,1.5667599439620972,1.5672199726104736,0.0,0.0,0.0,,,,,,
2025-05-08 15:00:00+00:00,1.567170023918152,1.5681999921798706,1.56318998336792,1.56482994556427,0.0,0.0,0.0,,,,,,
2025-05-08 16:00:00+00:00,1.5647900104522705,1.5652300119400024,1.5618499517440796,1.5624099969863892,0.0,0.0,0.0,,,,,,
2025-05-08 17:00:00+00:00,1.562459945678711,1.563629984855652,1.5614999532699585,1.5632100105285645,0.0,0.0,0.0,,,,,,
2025-05-08 18:00:00+00:00,1.56318998336792,1.563889980316162,1.562209963798523,1.5630500316619873,0.0,0.0,0.0,,,,,,
