timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPAUD=X')","('high', 'GBPAUD=X')","('low', 'GBPAUD=X')","('close', 'GBPAUD=X')","('volume', 'GBPAUD=X')",fib_0.0,fib_0.0_norm,fib_0.236,fib_0.236_norm,fib_0.382,fib_0.382_norm,fib_0.5,fib_0.5_norm,fib_0.618,fib_0.618_norm,fib_0.786,fib_0.786_norm,fib_1.0,fib_1.0_norm,fib_1.272,fib_1.272_norm,fib_1.618,fib_1.618_norm,fib_-0.272,fib_-0.272_norm,Fibonacci,fibonacci_norm,Fibonacci_score,RSI,RSI_norm,RSI_score,SMA,ATR,SMA_norm,ATR_norm,SMA_score,ATR_score,support,resistance,support_norm,resistance_norm,support_resistance_score,price_change,volume_change,rolling_close_std,rolling_volume,trend,wyckoff_phase,wyckoff_score,ML_TP,ML_SL,ML_CONFIDENCE_QUALITY,ML_MARKET_BIAS_SCORE
2025-02-04 00:00:00+00:00,1.99818,2.00675,1.99367,1.99545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-2.963623820772621,2.075537019729614,-3.1996238207726293,2.07919141960144,-3.3456238207726168,2.0821449756622314,-3.46362382077263,2.0850985317230224,-3.5816238207726254,2.089303594589233,-3.7496238207726127,2.0946600437164307,-3.963623820772621,2.101468240737915,-4.2356238207726165,2.1101286678314213,-4.581623820772625,2.0628217105865474,-2.6916238207726253,2.00021,2.0822551082611076,1.0,0.0,0.0,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-2.963623820772621,3.963623820772621,3.963623820772621,,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-05 00:00:00+00:00,1.99399,1.99838,1.98732,1.98894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.2237103009981753,2.075537019729614,-3.4597103009981836,2.07919141960144,-3.605710300998171,2.0821449756622314,-3.7237103009981842,2.0850985317230224,-3.8417103009981792,2.089303594589233,-4.009710300998167,2.0946600437164307,-4.223710300998175,2.101468240737915,-4.495710300998171,2.1101286678314213,-4.841710300998179,2.0628217105865474,-2.9517103009981795,1.99285,2.0822551082611076,1.0,0.0,0.0,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-3.2237103009981753,4.223710300998175,4.223710300998175,-0.003262422010072874,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-06 00:00:00+00:00,1.98918,1.99483,1.97296,1.97804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.659185360054782,2.075537019729614,-3.8951853600547905,2.07919141960144,-4.041185360054778,2.0821449756622314,-4.159185360054791,2.0850985317230224,-4.277185360054786,2.089303594589233,-4.445185360054774,2.0946600437164307,-4.659185360054782,2.101468240737915,-4.931185360054777,2.1101286678314213,-5.277185360054786,2.0628217105865474,-3.3871853600547865,1.983895,2.0822551082611076,1.0,0.0,0.0,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-3.659185360054782,4.659185360054782,4.6591853600547815,-0.005480306092692566,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-07 00:00:00+00:00,1.97829,1.98345,1.97487,1.97693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.7035319027660494,2.075537019729614,-3.9395319027660576,2.07919141960144,-4.0855319027660455,2.0821449756622314,-4.203531902766058,2.0850985317230224,-4.321531902766053,2.089303594589233,-4.489531902766041,2.0946600437164307,-4.703531902766049,2.101468240737915,-4.975531902766045,2.1101286678314213,-5.321531902766053,2.0628217105865474,-3.4315319027660536,1.9791599999999998,2.0822551082611076,1.0,0.0,0.0,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-3.7035319027660494,4.703531902766049,4.703531902766049,-0.0005611615538613224,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-10 00:00:00+00:00,1.98257,1.98886,1.96846,1.96939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-4.004768778480442,2.075537019729614,-4.240768778480451,2.07919141960144,-4.386768778480438,2.0821449756622314,-4.504768778480451,2.0850985317230224,-4.622768778480447,2.089303594589233,-4.790768778480434,2.0946600437164307,-5.004768778480442,2.101468240737915,-5.276768778480438,2.1101286678314213,-5.622768778480447,2.0628217105865474,-3.732768778480447,1.97866,2.0822551082611076,1.0,0.0,0.0,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-4.004768778480442,5.004768778480442,5.004768778480442,-0.0038139944257005176,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-11 00:00:00+00:00,1.96908,1.97773,1.96372,1.97674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.711122752419335,2.075537019729614,-3.9471227524193435,2.07919141960144,-4.0931227524193305,2.0821449756622314,-4.211122752419344,2.0850985317230224,-4.329122752419339,2.089303594589233,-4.497122752419327,2.0946600437164307,-4.711122752419335,2.101468240737915,-4.98312275241933,2.1101286678314213,-5.329122752419339,2.0628217105865474,-3.4391227524193395,1.9707249999999998,2.0822551082611076,1.0,21.999401376833234,0.21999401376833233,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-3.711122752419335,4.711122752419335,4.711122752419335,0.0037321200981015323,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-12 00:00:00+00:00,1.97672,1.98547,1.97327,1.98241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.484595818029334,2.075537019729614,-3.720595818029343,2.07919141960144,-3.86659581802933,2.0821449756622314,-3.984595818029343,2.0850985317230224,-4.1025958180293385,2.089303594589233,-4.270595818029326,2.0946600437164307,-4.484595818029335,2.101468240737915,-4.7565958180293295,2.1101286678314213,-5.1025958180293385,2.0628217105865474,-3.212595818029339,1.97937,2.0822551082611076,1.0,33.3162743091096,0.333162743091096,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-3.484595818029334,4.484595818029335,4.484595818029334,0.0028683590153484317,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-13 00:00:00+00:00,1.97797,1.99452,1.97797,1.98818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.2540736996112916,2.075537019729614,-3.4900736996113,2.07919141960144,-3.6360736996112872,2.0821449756622314,-3.7540736996113004,2.0850985317230224,-3.872073699611296,2.089303594589233,-4.040073699611283,2.0946600437164307,-4.254073699611292,2.101468240737915,-4.526073699611287,2.1101286678314213,-4.872073699611295,2.0628217105865474,-2.9820736996112958,1.986245,2.0822551082611076,1.0,41.89520624303246,0.4189520624303246,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-3.2540736996112916,4.254073699611292,4.254073699611292,0.0029105987157047597,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-14 00:00:00+00:00,1.98868,1.99001,1.97936,1.98053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.5597052777565334,2.075537019729614,-3.795705277756542,2.07919141960144,-3.941705277756529,2.0821449756622314,-4.059705277756542,2.0850985317230224,-4.177705277756538,2.089303594589233,-4.345705277756525,2.0946600437164307,-4.5597052777565334,2.101468240737915,-4.831705277756529,2.1101286678314213,-5.177705277756538,2.0628217105865474,-3.287705277756538,1.984685,2.0822551082611076,1.0,35.79047619047621,0.3579047619047621,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-3.5597052777565334,4.5597052777565334,4.5597052777565334,-0.0038477401442525982,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-17 00:00:00+00:00,1.98261,1.9882,1.97563,1.98565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.3551518555207673,2.075537019729614,-3.591151855520776,2.07919141960144,-3.737151855520763,2.0821449756622314,-3.855151855520776,2.0850985317230224,-3.9731518555207717,2.089303594589233,-4.141151855520759,2.0946600437164307,-4.355151855520767,2.101468240737915,-4.627151855520763,2.1101286678314213,-4.973151855520771,2.0628217105865474,-3.083151855520772,1.9819149999999999,2.0822551082611076,1.0,41.49600833044083,0.4149600833044083,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-3.3551518555207673,4.355151855520767,4.355151855520767,0.0025851665968199544,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-18 00:00:00+00:00,1.9857,1.9897,1.97947,1.98494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.3835176621198673,2.075537019729614,-3.6195176621198755,2.07919141960144,-3.765517662119863,2.0821449756622314,-3.883517662119876,2.0850985317230224,-4.001517662119872,2.089303594589233,-4.169517662119858,2.0946600437164307,-4.383517662119867,2.101468240737915,-4.655517662119863,2.1101286678314213,-5.001517662119872,2.0628217105865474,-3.1115176621198715,1.984585,2.0822551082611076,1.0,40.99091376650096,0.4099091376650096,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-3.3835176621198673,4.383517662119867,4.383517662119868,-0.00035756553269705726,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-19 00:00:00+00:00,1.98409,1.9889,1.97957,1.98245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.4829977444181157,2.075537019729614,-3.7189977444181244,2.07919141960144,-3.8649977444181114,2.0821449756622314,-3.9829977444181246,2.0850985317230224,-4.10099774441812,2.089303594589233,-4.268997744418107,2.0946600437164307,-4.482997744418116,2.101468240737915,-4.7549977444181115,2.1101286678314213,-5.10099774441812,2.0628217105865474,-3.21099774441812,1.984235,2.0822551082611076,1.0,39.31272607694847,0.39312726076948473,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-3.4829977444181157,4.482997744418116,4.482997744418116,-0.00125444597821589,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-20 00:00:00+00:00,1.98311,1.98811,1.97442,1.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.620831593385573,2.075537019729614,-3.8568315933855817,2.07919141960144,-4.002831593385569,2.0821449756622314,-4.120831593385582,2.0850985317230224,-4.238831593385577,2.089303594589233,-4.406831593385565,2.0946600437164307,-4.6208315933855735,2.101468240737915,-4.892831593385568,2.1101286678314213,-5.238831593385577,2.0628217105865474,-3.3488315933855777,1.981265,2.0822551082611076,1.0,37.202427259997016,0.3720242725999702,-1,0.0,0.012967857142857166,0.5,1.0,1.0,0.0,2.069629907608032,2.0946600437164307,-3.620831593385573,4.6208315933855735,4.620831593385573,-0.0017402708769451714,,,,,neutral,0.5,0.0,0.0,LOW,0
