timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURGBP=X')","('high', 'EURGBP=X')","('low', 'EURGBP=X')","('close', 'EURGBP=X')","('volume', 'EURGBP=X')"
2025-01-30 00:00:00+00:00,0.83592,0.839,0.83592,0.83645,0.0,,,,,,,,
2025-01-31 00:00:00+00:00,0.83632,0.8376,0.8354,0.8356,0.0,,,,,,,,
2025-02-03 00:00:00+00:00,0.83392,0.83453,0.8291,0.83068,0.0,,,,,,,,
2025-02-04 00:00:00+00:00,0.83059,0.83302,0.82966,0.83149,0.0,,,,,,,,
2025-02-05 00:00:00+00:00,0.83138,0.83357,0.83038,0.83172,0.0,,,,,,,,
2025-02-06 00:00:00+00:00,0.83165,0.8378,0.8311,0.83486,0.0,,,,,,,,
2025-02-07 00:00:00+00:00,0.83481,0.83552,0.83183,0.8325,0.0,,,,,,,,
2025-02-10 00:00:00+00:00,0.83114,0.83366,0.83066,0.83302,0.0,,,,,,,,
2025-02-11 00:00:00+00:00,0.83314,0.83524,0.83225,0.83233,0.0,,,,,,,,
2025-02-12 00:00:00+00:00,0.83239,0.83558,0.83195,0.83397,0.0,,,,,,,,
2025-02-13 00:00:00+00:00,0.83396,0.8356,0.8313,0.83253,0.0,,,,,,,,
2025-02-14 00:00:00+00:00,0.83253,0.8338,0.83155,0.83336,0.0,,,,,,,,
2025-02-17 00:00:00+00:00,0.83259,0.8339,0.82966,0.83029,0.0,,,,,,,,
2025-02-18 00:00:00+00:00,0.8303,0.83092,0.82795,0.82808,0.0,,,,,,,,
2025-02-19 00:00:00+00:00,0.82795,0.82892,0.82625,0.828,0.0,,,,,,,,
2025-02-20 00:00:00+00:00,0.82787,0.8292,0.82695,0.8287,0.0,,,,,,,,
2025-02-21 00:00:00+00:00,0.82871,0.8292,0.82649,0.82777,0.0,,,,,,,,
2025-02-24 00:00:00+00:00,0.82868,0.8302,0.82744,0.82898,0.0,,,,,,,,
2025-02-25 00:00:00+00:00,0.82891,0.83022,0.82806,0.82964,0.0,,,,,,,,
2025-02-26 00:00:00+00:00,0.82981,0.83051,0.82654,0.82698,0.0,,,,,,,,
2025-02-27 00:00:00+00:00,0.82703,0.82742,0.82418,0.82498,0.0,,,,,,,,
2025-02-28 00:00:00+00:00,0.8248,0.8267,0.82399,0.8246,0.0,,,,,,,,
2025-03-03 00:00:00+00:00,0.8264,0.82684,0.82475,0.82552,0.0,,,,,,,,
2025-03-04 00:00:00+00:00,0.82558,0.83046,0.82461,0.8303,0.0,,,,,,,,
2025-03-05 00:00:00+00:00,0.83026,0.83804,0.82952,0.83642,0.0,,,,,,,,
2025-03-06 00:00:00+00:00,0.83636,0.84107,0.83595,0.8373,0.0,,,,,,,,
2025-03-07 00:00:00+00:00,0.83728,0.84176,0.83652,0.83819,0.0,,,,,,,,
2025-03-10 00:00:00+00:00,0.83886,0.84165,0.8377,0.84121,0.0,,,,,,,,
2025-03-11 00:00:00+00:00,0.84119,0.84492,0.84104,0.84264,0.0,,,,,,,,
2025-03-12 00:00:00+00:00,0.84262,0.84414,0.83916,0.83974,0.0,,,,,,,,
2025-03-13 00:00:00+00:00,0.83968,0.8404,0.83661,0.83789,0.0,,,,,,,,
2025-03-14 00:00:00+00:00,0.83789,0.8428,0.83737,0.8411,0.0,,,,,,,,
2025-03-17 00:00:00+00:00,0.84106,0.8417,0.83978,0.84059,0.0,,,,,,,,
2025-03-18 00:00:00+00:00,0.84071,0.84282,0.84037,0.84143,0.0,,,,,,,,
2025-03-19 00:00:00+00:00,0.84149,0.842,0.83788,0.83836,0.0,,,,,,,,
2025-03-20 00:00:00+00:00,0.83837,0.83901,0.83504,0.8367,0.0,,,,,,,,
2025-03-21 00:00:00+00:00,0.83666,0.83851,0.83663,0.83732,0.0,,,,,,,,
2025-03-24 00:00:00+00:00,0.83776,0.8384,0.83453,0.83558,0.0,,,,,,,,
2025-03-25 00:00:00+00:00,0.83558,0.8363,0.83322,0.83347,0.0,,,,,,,,
2025-03-26 00:00:00+00:00,0.83348,0.83742,0.8332,0.83395,0.0,,,,,,,,
2025-03-27 00:00:00+00:00,0.83403,0.8349,0.8323,0.83342,0.0,,,,,,,,
2025-03-28 00:00:00+00:00,0.83343,0.83703,0.8315,0.83663,0.0,,,,,,,,
2025-03-31 00:00:00+00:00,0.83621,0.83791,0.83492,0.83736,0.0,,,,,,,,
2025-04-01 00:00:00+00:00,0.83733,0.83785,0.83449,0.83515,0.0,,,,,,,,
2025-04-02 00:00:00+00:00,0.83514,0.83874,0.83258,0.83291,0.0,,,,,,,,
2025-04-03 00:00:00+00:00,0.83292,0.84482,0.83222,0.84313,0.0,,,,,,,,
2025-04-04 00:00:00+00:00,0.84312,0.85238,0.84297,0.85019,0.0,,,,,,,,
2025-04-07 00:00:00+00:00,0.84938,0.85899,0.84873,0.85732,0.0,,,,,,,,
2025-04-08 00:00:00+00:00,0.85728,0.8595,0.85292,0.85776,0.0,,,,,,,,
2025-04-09 00:00:00+00:00,0.8579,0.86623,0.85316,0.85366,0.0,,,,,,,,
2025-04-10 00:00:00+00:00,0.85374,0.866,0.8519,0.86283,0.0,,,,,,,,
2025-04-11 00:00:00+00:00,0.86305,0.87382,0.86281,0.86799,0.0,,,,,,,,
2025-04-14 00:00:00+00:00,0.86407,0.8694,0.8598,0.86086,0.0,,,,,,,,
2025-04-15 00:00:00+00:00,0.86059,0.86135,0.85242,0.85287,0.0,,,,,,,,
2025-04-16 00:00:00+00:00,0.85288,0.8615,0.85239,0.86044,0.0,,,,,,,,
2025-04-17 00:00:00+00:00,0.86044,0.86165,0.85555,0.85667,0.0,,,,,,,,
2025-04-18 00:00:00+00:00,0.85671,0.85825,0.85546,0.85681,0.0,,,,,,,,
2025-04-21 00:00:00+00:00,0.85822,0.86238,0.85715,0.86001,0.0,,,,,,,,
2025-04-22 00:00:00+00:00,0.86005,0.86111,0.85359,0.85472,0.0,,,,,,,,
2025-04-23 00:00:00+00:00,0.85482,0.85831,0.85271,0.85366,0.0,,,,,,,,
2025-04-24 00:00:00+00:00,0.85366,0.85652,0.853,0.85348,0.0,,,,,,,,
2025-04-25 00:00:00+00:00,0.85363,0.85474,0.85107,0.85353,0.0,,,,,,,,
2025-04-28 00:00:00+00:00,0.8533,0.85446,0.84921,0.85,0.0,,,,,,,,
2025-04-29 00:00:00+00:00,0.85006,0.85117,0.84862,0.849,0.0,,,,,,,,
2025-04-30 00:00:00+00:00,0.84908,0.85382,0.84817,0.84988,0.0,,,,,,,,
2025-05-01 00:00:00+00:00,0.8499,0.85103,0.84795,0.84994,0.0,,,,,,,,
2025-05-02 00:00:00+00:00,0.84993,0.85406,0.849,0.85148,0.0,,,,,,,,
2025-05-05 00:00:00+00:00,0.85161,0.8533,0.85042,0.8511,0.0,,,,,,,,
2025-05-05 23:00:00+00:00,0.8511999845504761,0.8512399792671204,0.8509399890899658,0.8511000275611877,0.0,0.0,0.0,,,,,,
2025-05-06 00:00:00+00:00,0.8510800004005432,0.8511199951171875,0.8501999974250793,0.8504800200462341,0.0,0.0,0.0,,,,,,
2025-05-06 01:00:00+00:00,0.8505100011825562,0.8510000109672546,0.850350022315979,0.8508399724960327,0.0,0.0,0.0,,,,,,
2025-05-06 02:00:00+00:00,0.850820004940033,0.8513000011444092,0.8507999777793884,0.8509899973869324,0.0,0.0,0.0,,,,,,
2025-05-06 03:00:00+00:00,0.8509699702262878,0.8512200117111206,0.8508800268173218,0.8510500192642212,0.0,0.0,0.0,,,,,,
2025-05-06 04:00:00+00:00,0.8510400056838989,0.8514099717140198,0.8509100079536438,0.8512399792671204,0.0,0.0,0.0,,,,,,
2025-05-06 05:00:00+00:00,0.8512600064277649,0.8517000079154968,0.8511099815368652,0.851639986038208,0.0,0.0,0.0,,,,,,
2025-05-06 06:00:00+00:00,0.851639986038208,0.8520100116729736,0.85139000415802,0.8514500260353088,0.0,0.0,0.0,,,,,,
2025-05-06 07:00:00+00:00,0.8514299988746643,0.851639986038208,0.8509100079536438,0.8512700200080872,0.0,0.0,0.0,,,,,,
2025-05-06 08:00:00+00:00,0.8512600064277649,0.8513200283050537,0.850130021572113,0.8506699800491333,0.0,0.0,0.0,,,,,,
2025-05-06 09:00:00+00:00,0.8506699800491333,0.8509299755096436,0.8492699861526489,0.849399983882904,0.0,0.0,0.0,,,,,,
2025-05-06 10:00:00+00:00,0.8494099974632263,0.8496900200843811,0.8481500148773193,0.8484399914741516,0.0,0.0,0.0,,,,,,
2025-05-06 11:00:00+00:00,0.8480499982833862,0.848360002040863,0.8471099734306335,0.8471900224685669,0.0,0.0,0.0,,,,,,
2025-05-06 12:00:00+00:00,0.8471999764442444,0.8472399711608887,0.8461599946022034,0.8464900255203247,0.0,0.0,0.0,,,,,,
2025-05-06 13:00:00+00:00,0.8464800119400024,0.8482000231742859,0.8461700081825256,0.8481299877166748,0.0,0.0,0.0,,,,,,
2025-05-06 14:00:00+00:00,0.8481299877166748,0.8487799763679504,0.8474400043487549,0.8481299877166748,0.0,0.0,0.0,,,,,,
2025-05-06 15:00:00+00:00,0.8480899930000305,0.8489099740982056,0.8480100035667419,0.848580002784729,0.0,0.0,0.0,,,,,,
2025-05-06 16:00:00+00:00,0.8485900163650513,0.8499000072479248,0.8483999967575073,0.8495500087738037,0.0,0.0,0.0,,,,,,
2025-05-06 17:00:00+00:00,0.8495399951934814,0.8504300117492676,0.8495299816131592,0.8501899838447571,0.0,0.0,0.0,,,,,,
2025-05-06 18:00:00+00:00,0.8501799702644348,0.8503000140190125,0.8497200012207031,0.8500999808311462,0.0,0.0,0.0,,,,,,
2025-05-06 19:00:00+00:00,0.8500900268554688,0.8501999974250793,0.8497800230979919,0.8500199913978577,0.0,0.0,0.0,,,,,,
2025-05-06 20:00:00+00:00,0.8500099778175354,0.8509399890899658,0.8498899936676025,0.8498899936676025,0.0,0.0,0.0,,,,,,
2025-05-06 21:00:00+00:00,0.8499000072479248,0.850820004940033,0.8486599922180176,0.8497999906539917,0.0,0.0,0.0,,,,,,
2025-05-06 22:00:00+00:00,0.849810004234314,0.8504199981689453,0.8479099869728088,0.8493800163269043,0.0,0.0,0.0,,,,,,
2025-05-06 23:00:00+00:00,0.8496099710464478,0.8496500253677368,0.8490899801254272,0.8492500185966492,0.0,0.0,0.0,,,,,,
2025-05-07 00:00:00+00:00,0.8492599725723267,0.8499000072479248,0.8490599989891052,0.8493599891662598,0.0,0.0,0.0,,,,,,
2025-05-07 01:00:00+00:00,0.84934002161026,0.8496800065040588,0.8488100171089172,0.8496699929237366,0.0,0.0,0.0,,,,,,
2025-05-07 02:00:00+00:00,0.8496599793434143,0.8500000238418579,0.8494499921798706,0.8497499823570251,0.0,0.0,0.0,,,,,,
2025-05-07 03:00:00+00:00,0.8497599959373474,0.8501499891281128,0.8496000170707703,0.8500900268554688,0.0,0.0,0.0,,,,,,
2025-05-07 04:00:00+00:00,0.8500800132751465,0.8503000140190125,0.8498499989509583,0.8501600027084351,0.0,0.0,0.0,,,,,,
2025-05-07 05:00:00+00:00,0.8501600027084351,0.8508599996566772,0.8500999808311462,0.8507900238037109,0.0,0.0,0.0,,,,,,
2025-05-07 06:00:00+00:00,0.8508399724960327,0.8512600064277649,0.8504499793052673,0.8510000109672546,0.0,0.0,0.0,,,,,,
2025-05-07 07:00:00+00:00,0.8510100245475769,0.8513399958610535,0.8505899906158447,0.8509600162506104,0.0,0.0,0.0,,,,,,
2025-05-07 08:00:00+00:00,0.8509299755096436,0.8522099852561951,0.8507999777793884,0.851639986038208,0.0,0.0,0.0,,,,,,
2025-05-07 09:00:00+00:00,0.851639986038208,0.8518999814987183,0.85139000415802,0.8517100214958191,0.0,0.0,0.0,,,,,,
2025-05-07 10:00:00+00:00,0.8517000079154968,0.8518400192260742,0.8510400056838989,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-05-07 11:00:00+00:00,0.8515899777412415,0.8516200184822083,0.8507999777793884,0.8508300185203552,0.0,0.0,0.0,,,,,,
2025-05-07 12:00:00+00:00,0.8508399724960327,0.8511999845504761,0.8497499823570251,0.8497899770736694,0.0,0.0,0.0,,,,,,
2025-05-07 13:00:00+00:00,0.8497800230979919,0.8506900072097778,0.8496699929237366,0.8504700064659119,0.0,0.0,0.0,,,,,,
2025-05-07 14:00:00+00:00,0.8504899740219116,0.8505300283432007,0.8495500087738037,0.8504300117492676,0.0,0.0,0.0,,,,,,
2025-05-07 15:00:00+00:00,0.8504199981689453,0.850600004196167,0.8500699996948242,0.850380003452301,0.0,0.0,0.0,,,,,,
2025-05-07 16:00:00+00:00,0.8503999710083008,0.8510000109672546,0.8500300049781799,0.8501700162887573,0.0,0.0,0.0,,,,,,
2025-05-07 17:00:00+00:00,0.8501700162887573,0.8507000207901001,0.849839985370636,0.849839985370636,0.0,0.0,0.0,,,,,,
2025-05-07 18:00:00+00:00,0.8502900004386902,0.8518400192260742,0.8499000072479248,0.8507000207901001,0.0,0.0,0.0,,,,,,
2025-05-07 19:00:00+00:00,0.8506799936294556,0.8511099815368652,0.8500099778175354,0.8503100275993347,0.0,0.0,0.0,,,,,,
2025-05-07 20:00:00+00:00,0.8503100275993347,0.8506699800491333,0.8498600125312805,0.8500499725341797,0.0,0.0,0.0,,,,,,
2025-05-07 21:00:00+00:00,0.8499799966812134,0.8512899875640869,0.8495699763298035,0.8506399989128113,0.0,0.0,0.0,,,,,,
2025-05-07 22:00:00+00:00,0.8508700132369995,0.8508700132369995,0.8501700162887573,0.8505499958992004,0.0,0.0,0.0,,,,,,
2025-05-07 23:00:00+00:00,0.8505200147628784,0.8507000207901001,0.850380003452301,0.8504400253295898,0.0,0.0,0.0,,,,,,
2025-05-08 00:00:00+00:00,0.8504199981689453,0.8511000275611877,0.8502900004386902,0.8506100177764893,0.0,0.0,0.0,,,,,,
2025-05-08 01:00:00+00:00,0.850629985332489,0.8507699966430664,0.8491399884223938,0.8492699861526489,0.0,0.0,0.0,,,,,,
2025-05-08 02:00:00+00:00,0.8492599725723267,0.8493599891662598,0.8485299944877625,0.8485699892044067,0.0,0.0,0.0,,,,,,
2025-05-08 03:00:00+00:00,0.848580002784729,0.8488500118255615,0.8484799861907959,0.8487899899482727,0.0,0.0,0.0,,,,,,
2025-05-08 04:00:00+00:00,0.8487899899482727,0.8489999771118164,0.8486999869346619,0.8488900065422058,0.0,0.0,0.0,,,,,,
2025-05-08 05:00:00+00:00,0.8488900065422058,0.8494700193405151,0.8484600186347961,0.8485000133514404,0.0,0.0,0.0,,,,,,
2025-05-08 06:00:00+00:00,0.8484899997711182,0.8495399951934814,0.8484699726104736,0.849370002746582,0.0,0.0,0.0,,,,,,
2025-05-08 07:00:00+00:00,0.8493800163269043,0.8502600193023682,0.8491299748420715,0.8499799966812134,0.0,0.0,0.0,,,,,,
2025-05-08 08:00:00+00:00,0.8499900102615356,0.8510500192642212,0.8499600291252136,0.850849986076355,0.0,0.0,0.0,,,,,,
2025-05-08 09:00:00+00:00,0.8508399724960327,0.8510599732398987,0.8499299883842468,0.8500099778175354,0.0,0.0,0.0,,,,,,
2025-05-08 10:00:00+00:00,0.8500099778175354,0.8510400056838989,0.8492500185966492,0.8509899973869324,0.0,0.0,0.0,,,,,,
2025-05-08 11:00:00+00:00,0.8510000109672546,0.8522300124168396,0.8471599817276001,0.8476399779319763,0.0,0.0,0.0,,,,,,
2025-05-08 12:00:00+00:00,0.8476200103759766,0.8486599922180176,0.8471999764442444,0.8480299711227417,0.0,0.0,0.0,,,,,,
2025-05-08 13:00:00+00:00,0.8480299711227417,0.8481299877166748,0.8473299741744995,0.847790002822876,0.0,0.0,0.0,,,,,,
2025-05-08 14:00:00+00:00,0.8478000164031982,0.8482699990272522,0.8471800088882446,0.8473799824714661,0.0,0.0,0.0,,,,,,
2025-05-08 15:00:00+00:00,0.8473799824714661,0.8480600118637085,0.8460800051689148,0.8467199802398682,0.0,0.0,0.0,,,,,,
2025-05-08 16:00:00+00:00,0.8467000126838684,0.8468899726867676,0.8458200097084045,0.8461899757385254,0.0,0.0,0.0,,,,,,
2025-05-08 17:00:00+00:00,0.8461800217628479,0.8468000292778015,0.8461199998855591,0.8467400074005127,0.0,0.0,0.0,,,,,,
2025-05-08 18:00:00+00:00,0.846750020980835,0.8472599983215332,0.8466500043869019,0.8470500111579895,0.0,0.0,0.0,,,,,,
2025-05-08 19:00:00+00:00,0.847029983997345,0.8476200103759766,0.8468499779701233,0.8475800156593323,0.0,0.0,0.0,,,,,,
2025-05-08 20:00:00+00:00,0.847599983215332,0.8477399945259094,0.847350001335144,0.8473700284957886,0.0,0.0,0.0,,,,,,
2025-05-08 21:00:00+00:00,0.8464900255203247,0.8476200103759766,0.8464900255203247,0.8468599915504456,0.0,0.0,0.0,,,,,,
2025-05-08 22:00:00+00:00,0.846780002117157,0.8476999998092651,0.8467299938201904,0.847599983215332,0.0,0.0,0.0,,,,,,
2025-05-08 23:00:00+00:00,0.8476200103759766,0.8480299711227417,0.8474000096321106,0.8479499816894531,0.0,0.0,0.0,,,,,,
2025-05-09 00:00:00+00:00,0.8479400277137756,0.8482999801635742,0.8478599786758423,0.8479800224304199,0.0,0.0,0.0,,,,,,
2025-05-09 01:00:00+00:00,0.8479200005531311,0.8479999899864197,0.8475000262260437,0.8476799726486206,0.0,0.0,0.0,,,,,,
2025-05-09 02:00:00+00:00,0.8476999998092651,0.8478000164031982,0.8474000096321106,0.8476499915122986,0.0,0.0,0.0,,,,,,
2025-05-09 03:00:00+00:00,0.8476499915122986,0.8482000231742859,0.8476200103759766,0.8481199741363525,0.0,0.0,0.0,,,,,,
2025-05-09 04:00:00+00:00,0.8481299877166748,0.8483999967575073,0.8480799794197083,0.8482199907302856,0.0,0.0,0.0,,,,,,
2025-05-09 05:00:00+00:00,0.8482099771499634,0.848550021648407,0.8481600284576416,0.8485000133514404,0.0,0.0,0.0,,,,,,
2025-05-09 06:00:00+00:00,0.8484799861907959,0.8492100238800049,0.8483499884605408,0.848770022392273,0.0,0.0,0.0,,,,,,
2025-05-09 07:00:00+00:00,0.8487799763679504,0.8488100171089172,0.8481500148773193,0.8483399748802185,0.0,0.0,0.0,,,,,,
2025-05-09 08:00:00+00:00,0.8483499884605408,0.8486700057983398,0.8480600118637085,0.8482099771499634,0.0,0.0,0.0,,,,,,
2025-05-09 09:00:00+00:00,0.8482199907302856,0.8484600186347961,0.8473899960517883,0.8475499749183655,0.0,0.0,0.0,,,,,,
2025-05-09 10:00:00+00:00,0.8475499749183655,0.8477799892425537,0.8470600247383118,0.8474900126457214,0.0,0.0,0.0,,,,,,
2025-05-09 11:00:00+00:00,0.8474900126457214,0.8477799892425537,0.847000002861023,0.8476700186729431,0.0,0.0,0.0,,,,,,
2025-05-09 12:00:00+00:00,0.8476700186729431,0.8478299975395203,0.8470600247383118,0.8470900058746338,0.0,0.0,0.0,,,,,,
